Oct-08 12:51:37.022 [main] INFO  com.askimed.nf.test.App - nf-test 0.9.3
Oct-08 12:51:37.044 [main] INFO  com.askimed.nf.test.App - Arguments: [test, tests/modules/recal_bases.nf.test]
Oct-08 12:51:38.162 [main] INFO  com.askimed.nf.test.App - Nextflow Version: 24.10.5
Oct-08 12:51:38.164 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Load config from file /home/zhuhenan/github/WESley/nextflow_automation/data_processing/nf-test.config...
Oct-08 12:51:38.752 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Loaded 17 files from directory /home/zhuhenan/github/WESley/nextflow_automation/data_processing in 0.042 sec
Oct-08 12:51:38.754 [main] INFO  com.askimed.nf.test.lang.dependencies.DependencyResolver - Found 1 files containing tests.
Oct-08 12:51:38.754 [main] DEBUG com.askimed.nf.test.lang.dependencies.DependencyResolver - Found files: [/home/zhuhenan/github/WESley/nextflow_automation/data_processing/tests/modules/recal_bases.nf.test]
Oct-08 12:51:39.090 [main] INFO  com.askimed.nf.test.commands.RunTestsCommand - Found 1 tests to execute.
Oct-08 12:51:39.091 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Started test plan
Oct-08 12:51:39.091 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Running testsuite 'Test Process RECAL_BASES' from file '/home/zhuhenan/github/WESley/nextflow_automation/data_processing/tests/modules/recal_bases.nf.test'.
Oct-08 12:51:39.091 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Run test '19c1ddbe: Should generate recalibration table without failures'. type: com.askimed.nf.test.lang.process.ProcessTest
Oct-08 12:51:48.369 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Test '19c1ddbe: Should generate recalibration table without failures' finished. status: PASSED
Oct-08 12:51:48.372 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Testsuite 'Test Process RECAL_BASES' finished. snapshot file: false, skipped tests: false, failed tests: false
Oct-08 12:51:48.372 [main] INFO  com.askimed.nf.test.core.TestExecutionEngine - Executed 1 tests. 0 tests failed. Done!
